0
pumpkin,pumpkin,,,,2025-01-17,kg,50.0,40.0,45.0
pointed_gourd terai,pointed_gourd,,,terai,2025-01-17,kg,100.0,90.0,95.0
brd_leaf_mustard,brd_leaf_mustard,,,,2025-01-17,kg,20.0,10.0,15.0
grapes black,grapes,,black,,2025-01-18,kg,380.0,350.0,366.67
orange nepali,orange,,,nepali,2025-01-18,kg,120.0,110.0,115.0
orange indian,orange,,,indian,2025-01-18,kg,100.0,90.0,95.0
cucumber local,cucumber,,,local,2025-01-18,kg,140.0,120.0,130.0
papaya nepali,papaya,,,nepali,2025-01-18,kg,50.0,40.0,45.0
jack_fruit,jack_fruit,,,,2025-01-18,kg,130.0,120.0,125.0
lemon,lemon,,,,2025-01-18,kg,50.0,40.0,45.0
pear chinese,pear,,,chinese,2025-01-18,kg,250.0,230.0,240.0
grapes green,grapes,,green,,2025-01-18,kg,240.0,200.0,223.33
cucumber hybrid,cucumber,,,hybrid,2025-01-18,kg,110.0,90.0,100.0
pomegranate,pomegranate,,,,2025-01-18,kg,400.0,350.0,376.67
parseley,parseley,,,,2025-01-18,kg,800.0,700.0,750.0
banana,banana,,,,2025-01-18,doz,170.0,150.0,160.0
apple fuji,apple,fuji,,,2025-01-18,kg,300.0,260.0,280.0
apple jholey,apple,jholey,,,2025-01-18,kg,260.0,240.0,250.0
gundruk,gundruk,,,,2025-01-18,kg,300.0,280.0,290.0
tofu,tofu,,,,2025-01-18,kg,120.0,110.0,115.0
bamboo_shoot,bamboo_shoot,,,,2025-01-18,kg,100.0,90.0,95.0
tamarind,tamarind,,,,2025-01-18,kg,160.0,150.0,155.0
turnip a,turnip,,,,2025-01-18,kg,80.0,70.0,75.0
mint,mint,,,,2025-01-18,kg,400.0,300.0,350.0
fennel_leaf,fennel_leaf,,,,2025-01-18,kg,80.0,70.0,75.0
papaya indian,papaya,,,indian,2025-01-18,kg,100.0,90.0,95.0
lime,lime,,,,2025-01-18,kg,140.0,130.0,135.0
guava,guava,,,,2025-01-18,kg,110.0,100.0,105.0
capsicum,capsicum,,,,2025-01-18,kg,70.0,60.0,65.0
strawberry,strawberry,,,,2025-01-18,kg,500.0,400.0,450.0
celery,celery,,,,2025-01-18,kg,400.0,300.0,350.0
lentinula_edodes,lentinula_edodes,,,,2025-01-18,kg,800.0,700.0,750.0
king_oyster,king_oyster,,,,2025-01-18,kg,300.0,280.0,290.0
tree_tomato,tree_tomato,,,,2025-01-18,kg,160.0,140.0,150.0
fish mungari,fish,mungari,,,2025-01-18,kg,450.0,400.0,426.67
fish chhadi,fish,chhadi,,,2025-01-18,kg,260.0,240.0,250.0
fish bachuwa,fish,bachuwa,,,2025-01-18,kg,260.0,240.0,250.0
fish rahu,fish,rahu,,,2025-01-18,kg,350.0,330.0,340.0
clive green,clive,,green,,2025-01-18,kg,250.0,200.0,226.67
clive dry,clive,dry,,,2025-01-18,kg,160.0,140.0,150.0
garlic dry nepali,garlic,dry,,nepali,2025-01-18,kg,300.0,280.0,290.0
garlic dry chinese,garlic,dry,,chinese,2025-01-18,kg,300.0,280.0,290.0
coriander green,coriander,,green,,2025-01-18,kg,50.0,40.0,45.0
garlic green,garlic,,green,,2025-01-18,kg,140.0,130.0,135.0
chilli green akbare,chilli,akbare,green,,2025-01-18,kg,300.0,280.0,290.0
chilli green machhe,chilli,machhe,green,,2025-01-18,kg,80.0,70.0,75.0
chilli green bullet,chilli,bullet,green,,2025-01-18,kg,80.0,70.0,75.0
chilli green,chilli,,green,,2025-01-18,kg,80.0,70.0,75.0
chilli dry,chilli,dry,,,2025-01-18,kg,400.0,380.0,390.0
ginger,ginger,,,,2025-01-18,kg,120.0,110.0,115.0
amla,amla,,,,2025-01-18,kg,70.0,60.0,65.0
avocado,avocado,,,,2025-01-18,kg,250.0,200.0,226.67
kiwi,kiwi,,,,2025-01-18,kg,250.0,200.0,226.67
mombin,mombin,,,,2025-01-18,kg,50.0,40.0,45.0
knol_khol,knol_khol,,,,2025-01-18,kg,90.0,80.0,85.0
lettuce,lettuce,,,,2025-01-18,kg,70.0,60.0,65.0
red cabbage,cabbage,,red,,2025-01-18,kg,60.0,50.0,55.0
french bean local,bean,french,,local,2025-01-18,kg,80.0,70.0,75.0
green peas,peas,,green,,2025-01-18,kg,80.0,70.0,75.0
cow_pea short,cow_pea,short,,,2025-01-18,kg,70.0,60.0,65.0
brinjal round,brinjal,round,,,2025-01-18,kg,60.0,50.0,55.0
brinjal long,brinjal,long,,,2025-01-18,kg,50.0,40.0,45.0
raddish white hybrid,raddish,,white,hybrid,2025-01-18,kg,40.0,30.0,35.0
raddish white local,raddish,,white,local,2025-01-18,kg,30.0,20.0,25.0
raddish red,raddish,,red,,2025-01-18,kg,30.0,20.0,25.0
cauli terai,cauli,,,terai,2025-01-18,kg,20.0,15.0,17.67
cauli local jyapu,cauli,jyapu,,local,2025-01-18,kg,30.0,20.0,25.0
french bean hybrid,bean,french,,hybrid,2025-01-18,kg,80.0,70.0,75.0
cauli local,cauli,,,local,2025-01-18,kg,20.0,15.0,17.67
cabbage terai,cabbage,,,terai,2025-01-18,kg,20.0,15.0,17.67
cabbage local,cabbage,,,local,2025-01-18,kg,25.0,15.0,20.0
carrot terai,carrot,,,terai,2025-01-18,kg,70.0,60.0,65.0
carrot local,carrot,,,local,2025-01-18,kg,70.0,60.0,65.0
onion dry indian,onion,dry,,indian,2025-01-18,kg,65.0,63.0,64.0
potato red indian,potato,,red,indian,2025-01-18,kg,40.0,38.0,38.67
potato red,potato,,red,,2025-01-18,kg,44.0,42.0,42.67
tomato small terai,tomato,small,,terai,2025-01-18,kg,40.0,30.0,35.0
tomato small indian,tomato,small,,indian,2025-01-18,kg,45.0,30.0,38.33
tomato small local,tomato,small,,local,2025-01-18,kg,30.0,20.0,25.0
cabbage,cabbage,,,,2025-01-18,kg,25.0,15.0,20.0
french bean_rajma,bean_rajma,french,,,2025-01-18,kg,80.0,70.0,75.0
tomato big indian,tomato,big,,indian,2025-01-18,kg,70.0,60.0,65.0
bitter_gourd,bitter_gourd,,,,2025-01-18,kg,110.0,90.0,100.0
sugarbeet,sugarbeet,,,,2025-01-18,kg,80.0,70.0,75.0
brocauli,brocauli,,,,2025-01-18,kg,30.0,20.0,25.0
mushroom button,mushroom,button,,,2025-01-18,kg,300.0,250.0,276.67
mushroom kanya,mushroom,kanya,,,2025-01-18,kg,100.0,70.0,85.0
yam,yam,,,,2025-01-18,kg,100.0,90.0,95.0
bakula,bakula,,,,2025-01-18,kg,80.0,70.0,75.0
sword_bean,sword_bean,,,,2025-01-18,kg,50.0,40.0,45.0
fenugreek_leaf,fenugreek_leaf,,,,2025-01-18,kg,70.0,60.0,65.0
mustard_leaf,mustard_leaf,,,,2025-01-18,kg,35.0,25.0,30.0
cress_leaf,cress_leaf,,,,2025-01-18,kg,70.0,60.0,65.0
spinach_leaf,spinach_leaf,,,,2025-01-18,kg,70.0,60.0,65.0
onion green,onion,,green,,2025-01-18,kg,50.0,40.0,45.0
christophine,christophine,,,,2025-01-18,kg,40.0,30.0,35.0
brd_leaf_mustard,brd_leaf_mustard,,,,2025-01-18,kg,20.0,10.0,15.0
pointed_gourd terai,pointed_gourd,,,terai,2025-01-18,kg,100.0,90.0,95.0
pumpkin,pumpkin,,,,2025-01-18,kg,50.0,40.0,45.0
squash long,squash,long,,,2025-01-18,kg,20.0,15.0,17.67
squash round,squash,round,,,2025-01-18,kg,20.0,15.0,17.67
bottle_gourd,bottle_gourd,,,,2025-01-18,kg,50.0,40.0,45.0
okara,okara,,,,2025-01-18,kg,100.0,90.0,95.0
sweet_potato,sweet_potato,,,,2025-01-18,kg,90.0,80.0,85.0
barela,barela,,,,2025-01-18,kg,40.0,30.0,35.0
arum,arum,,,,2025-01-18,kg,100.0,90.0,95.0
turnip,turnip,,,,2025-01-18,kg,100.0,90.0,95.0
pear chinese,pear,,,chinese,2025-01-19,kg,250.0,230.0,240.0
lemon,lemon,,,,2025-01-19,kg,50.0,40.0,45.0
jack_fruit,jack_fruit,,,,2025-01-19,kg,120.0,110.0,115.0
cucumber hybrid,cucumber,,,hybrid,2025-01-19,kg,80.0,70.0,75.0
cucumber local,cucumber,,,local,2025-01-19,kg,140.0,120.0,130.0
orange indian,orange,,,indian,2025-01-19,kg,100.0,90.0,95.0
orange nepali,orange,,,nepali,2025-01-19,kg,120.0,110.0,115.0
grapes black,grapes,,black,,2025-01-19,kg,380.0,350.0,366.67
grapes green,grapes,,green,,2025-01-19,kg,240.0,200.0,223.33
pomegranate,pomegranate,,,,2025-01-19,kg,400.0,350.0,376.67
celery,celery,,,,2025-01-19,kg,400.0,300.0,350.0
apple fuji,apple,fuji,,,2025-01-19,kg,300.0,260.0,280.0
apple jholey,apple,jholey,,,2025-01-19,kg,260.0,240.0,250.0
gundruk,gundruk,,,,2025-01-19,kg,300.0,280.0,290.0
tofu,tofu,,,,2025-01-19,kg,120.0,110.0,115.0
bamboo_shoot,bamboo_shoot,,,,2025-01-19,kg,100.0,90.0,95.0
tamarind,tamarind,,,,2025-01-19,kg,160.0,150.0,155.0
turnip a,turnip,,,,2025-01-19,kg,80.0,70.0,75.0
mint,mint,,,,2025-01-19,kg,400.0,300.0,350.0
fennel_leaf,fennel_leaf,,,,2025-01-19,kg,80.0,70.0,75.0
parseley,parseley,,,,2025-01-19,kg,800.0,700.0,750.0
papaya nepali,papaya,,,nepali,2025-01-19,kg,50.0,40.0,45.0
banana,banana,,,,2025-01-19,doz,170.0,150.0,160.0
papaya indian,papaya,,,indian,2025-01-19,kg,100.0,90.0,95.0
capsicum,capsicum,,,,2025-01-19,kg,70.0,60.0,65.0
mombin,mombin,,,,2025-01-19,kg,50.0,40.0,45.0
knol_khol,knol_khol,,,,2025-01-19,kg,90.0,80.0,85.0
lentinula_edodes,lentinula_edodes,,,,2025-01-19,kg,800.0,700.0,750.0
tree_tomato,tree_tomato,,,,2025-01-19,kg,160.0,140.0,150.0
fish mungari,fish,mungari,,,2025-01-19,kg,450.0,400.0,430.0
fish chhadi,fish,chhadi,,,2025-01-19,kg,260.0,240.0,250.0
fish bachuwa,fish,bachuwa,,,2025-01-19,kg,260.0,240.0,250.0
fish rahu,fish,rahu,,,2025-01-19,kg,350.0,330.0,340.0
clive green,clive,,green,,2025-01-19,kg,250.0,200.0,226.67
clive dry,clive,dry,,,2025-01-19,kg,160.0,140.0,150.0
garlic dry nepali,garlic,dry,,nepali,2025-01-19,kg,300.0,280.0,290.0
garlic dry chinese,garlic,dry,,chinese,2025-01-19,kg,300.0,280.0,290.0
coriander green,coriander,,green,,2025-01-19,kg,60.0,40.0,50.0
garlic green,garlic,,green,,2025-01-19,kg,140.0,120.0,130.0
chilli green akbare,chilli,akbare,green,,2025-01-19,kg,300.0,280.0,290.0
chilli green machhe,chilli,machhe,green,,2025-01-19,kg,80.0,70.0,75.0
chilli green bullet,chilli,bullet,green,,2025-01-19,kg,80.0,70.0,75.0
chilli green,chilli,,green,,2025-01-19,kg,80.0,70.0,75.0
chilli dry,chilli,dry,,,2025-01-19,kg,400.0,380.0,390.0
ginger,ginger,,,,2025-01-19,kg,120.0,110.0,115.0
amla,amla,,,,2025-01-19,kg,70.0,60.0,65.0
avocado,avocado,,,,2025-01-19,kg,250.0,200.0,226.67
kiwi,kiwi,,,,2025-01-19,kg,250.0,200.0,226.67
strawberry,strawberry,,,,2025-01-19,kg,500.0,400.0,450.0
guava,guava,,,,2025-01-19,kg,120.0,100.0,110.0
lettuce,lettuce,,,,2025-01-19,kg,70.0,60.0,65.0
king_oyster,king_oyster,,,,2025-01-19,kg,300.0,280.0,290.0
sugarbeet,sugarbeet,,,,2025-01-19,kg,70.0,60.0,65.0
green peas,peas,,green,,2025-01-19,kg,60.0,50.0,55.0
cow_pea short,cow_pea,short,,,2025-01-19,kg,70.0,60.0,65.0
brinjal round,brinjal,round,,,2025-01-19,kg,50.0,40.0,45.0
brinjal long,brinjal,long,,,2025-01-19,kg,40.0,35.0,37.67
raddish white hybrid,raddish,,white,hybrid,2025-01-19,kg,30.0,20.0,25.0
raddish white local,raddish,,white,local,2025-01-19,kg,20.0,15.0,17.67
raddish red,raddish,,red,,2025-01-19,kg,30.0,20.0,25.0
cauli terai,cauli,,,terai,2025-01-19,kg,20.0,15.0,17.67
cauli local jyapu,cauli,jyapu,,local,2025-01-19,kg,30.0,20.0,25.0
cauli local,cauli,,,local,2025-01-19,kg,20.0,15.0,17.67
french bean local,bean,french,,local,2025-01-19,kg,70.0,60.0,65.0
cabbage,cabbage,,,,2025-01-19,kg,20.0,15.0,17.67
cabbage local,cabbage,,,local,2025-01-19,kg,25.0,20.0,22.67
carrot terai,carrot,,,terai,2025-01-19,kg,60.0,50.0,55.0
carrot local,carrot,,,local,2025-01-19,kg,70.0,60.0,65.0
onion dry indian,onion,dry,,indian,2025-01-19,kg,65.0,63.0,64.0
potato red indian,potato,,red,indian,2025-01-19,kg,40.0,38.0,38.67
potato red,potato,,red,,2025-01-19,kg,45.0,40.0,42.67
tomato small terai,tomato,small,,terai,2025-01-19,kg,35.0,30.0,32.67
tomato small indian,tomato,small,,indian,2025-01-19,kg,40.0,30.0,35.0
tomato small local,tomato,small,,local,2025-01-19,kg,25.0,20.0,22.67
tomato big indian,tomato,big,,indian,2025-01-19,kg,70.0,60.0,65.0
cabbage terai,cabbage,,,terai,2025-01-19,kg,20.0,15.0,17.67
french bean hybrid,bean,french,,hybrid,2025-01-19,kg,70.0,60.0,65.0
red cabbage,cabbage,,red,,2025-01-19,kg,60.0,50.0,55.0
sword_bean,sword_bean,,,,2025-01-19,kg,45.0,40.0,42.67
brocauli,brocauli,,,,2025-01-19,kg,35.0,25.0,30.0
mushroom button,mushroom,button,,,2025-01-19,kg,300.0,250.0,276.67
mushroom kanya,mushroom,kanya,,,2025-01-19,kg,80.0,60.0,70.0
yam,yam,,,,2025-01-19,kg,100.0,90.0,95.0
bakula,bakula,,,,2025-01-19,kg,70.0,60.0,65.0
onion green,onion,,green,,2025-01-19,kg,60.0,50.0,55.0
french bean_rajma,bean_rajma,french,,,2025-01-19,kg,80.0,70.0,75.0
mustard_leaf,mustard_leaf,,,,2025-01-19,kg,30.0,20.0,25.0
cress_leaf,cress_leaf,,,,2025-01-19,kg,60.0,50.0,55.0
spinach_leaf,spinach_leaf,,,,2025-01-19,kg,60.0,50.0,55.0
brd_leaf_mustard,brd_leaf_mustard,,,,2025-01-19,kg,25.0,10.0,17.5
fenugreek_leaf,fenugreek_leaf,,,,2025-01-19,kg,60.0,50.0,55.0
arum,arum,,,,2025-01-19,kg,90.0,80.0,85.0
christophine,christophine,,,,2025-01-19,kg,50.0,40.0,45.0
bottle_gourd,bottle_gourd,,,,2025-01-19,kg,70.0,60.0,65.0
pointed_gourd terai,pointed_gourd,,,terai,2025-01-19,kg,100.0,90.0,95.0
pumpkin,pumpkin,,,,2025-01-19,kg,50.0,40.0,45.0
squash long,squash,long,,,2025-01-19,kg,20.0,15.0,17.67
bitter_gourd,bitter_gourd,,,,2025-01-19,kg,130.0,120.0,125.0
turnip,turnip,,,,2025-01-19,kg,100.0,90.0,95.0
okara,okara,,,,2025-01-19,kg,150.0,140.0,145.0
sweet_potato,sweet_potato,,,,2025-01-19,kg,90.0,80.0,85.0
barela,barela,,,,2025-01-19,kg,50.0,40.0,45.0
squash round,squash,round,,,2025-01-19,kg,20.0,15.0,17.67
pear chinese,pear,,,chinese,2025-01-20,kg,250.0,230.0,240.0
lemon,lemon,,,,2025-01-20,kg,50.0,40.0,45.0
cucumber hybrid,cucumber,,,hybrid,2025-01-20,kg,90.0,80.0,85.0
cucumber local,cucumber,,,local,2025-01-20,kg,160.0,120.0,142.5
orange indian,orange,,,indian,2025-01-20,kg,100.0,90.0,95.0
orange nepali,orange,,,nepali,2025-01-20,kg,120.0,110.0,115.0
grapes black,grapes,,black,,2025-01-20,kg,380.0,350.0,366.67
grapes green,grapes,,green,,2025-01-20,kg,240.0,200.0,223.33
pomegranate,pomegranate,,,,2025-01-20,kg,400.0,350.0,376.67
lime,lime,,,,2025-01-20,kg,140.0,130.0,135.0
celery,celery,,,,2025-01-20,kg,400.0,300.0,350.0
apple fuji,apple,fuji,,,2025-01-20,kg,300.0,260.0,280.0
apple jholey,apple,jholey,,,2025-01-20,kg,260.0,240.0,250.0
gundruk,gundruk,,,,2025-01-20,kg,300.0,280.0,290.0
tofu,tofu,,,,2025-01-20,kg,120.0,110.0,115.0
bamboo_shoot,bamboo_shoot,,,,2025-01-20,kg,100.0,90.0,95.0
tamarind,tamarind,,,,2025-01-20,kg,160.0,150.0,155.0
turnip a,turnip,,,,2025-01-20,kg,80.0,70.0,75.0
mint,mint,,,,2025-01-20,kg,400.0,300.0,350.0
fennel_leaf,fennel_leaf,,,,2025-01-20,kg,80.0,70.0,75.0
parseley,parseley,,,,2025-01-20,kg,800.0,700.0,750.0
papaya nepali,papaya,,,nepali,2025-01-20,kg,50.0,40.0,45.0
banana,banana,,,,2025-01-20,doz,170.0,150.0,160.0
papaya indian,papaya,,,indian,2025-01-20,kg,100.0,90.0,95.0
capsicum,capsicum,,,,2025-01-20,kg,70.0,60.0,65.0
mombin,mombin,,,,2025-01-20,kg,50.0,40.0,45.0
knol_khol,knol_khol,,,,2025-01-20,kg,90.0,80.0,85.0
king_oyster,king_oyster,,,,2025-01-20,kg,300.0,280.0,290.0
tree_tomato,tree_tomato,,,,2025-01-20,kg,200.0,180.0,190.0
fish mungari,fish,mungari,,,2025-01-20,kg,450.0,400.0,430.0
fish chhadi,fish,chhadi,,,2025-01-20,kg,260.0,240.0,250.0
fish bachuwa,fish,bachuwa,,,2025-01-20,kg,260.0,240.0,250.0
fish rahu,fish,rahu,,,2025-01-20,kg,350.0,330.0,340.0
clive green,clive,,green,,2025-01-20,kg,250.0,200.0,226.67
clive dry,clive,dry,,,2025-01-20,kg,160.0,140.0,150.0
garlic dry nepali,garlic,dry,,nepali,2025-01-20,kg,300.0,280.0,290.0
garlic dry chinese,garlic,dry,,chinese,2025-01-20,kg,300.0,280.0,290.0
coriander green,coriander,,green,,2025-01-20,kg,40.0,30.0,35.0
garlic green,garlic,,green,,2025-01-20,kg,120.0,100.0,110.0
chilli green akbare,chilli,akbare,green,,2025-01-20,kg,300.0,280.0,290.0
chilli green machhe,chilli,machhe,green,,2025-01-20,kg,80.0,70.0,75.0
chilli green bullet,chilli,bullet,green,,2025-01-20,kg,80.0,70.0,75.0
chilli green,chilli,,green,,2025-01-20,kg,80.0,70.0,75.0
chilli dry,chilli,dry,,,2025-01-20,kg,400.0,380.0,390.0
ginger,ginger,,,,2025-01-20,kg,120.0,110.0,115.0
amla,amla,,,,2025-01-20,kg,70.0,60.0,65.0
avocado,avocado,,,,2025-01-20,kg,250.0,200.0,226.67
kiwi,kiwi,,,,2025-01-20,kg,250.0,200.0,226.67
strawberry,strawberry,,,,2025-01-20,kg,500.0,400.0,460.0
guava,guava,,,,2025-01-20,kg,120.0,100.0,110.0
lettuce,lettuce,,,,2025-01-20,kg,70.0,60.0,65.0
lentinula_edodes,lentinula_edodes,,,,2025-01-20,kg,800.0,700.0,750.0
sugarbeet,sugarbeet,,,,2025-01-20,kg,90.0,80.0,85.0
green peas,peas,,green,,2025-01-20,kg,60.0,50.0,55.0
cow_pea short,cow_pea,short,,,2025-01-20,kg,70.0,60.0,65.0
brinjal round,brinjal,round,,,2025-01-20,kg,50.0,40.0,45.0
brinjal long,brinjal,long,,,2025-01-20,kg,40.0,30.0,35.0
raddish white hybrid,raddish,,white,hybrid,2025-01-20,kg,40.0,30.0,35.0
raddish white local,raddish,,white,local,2025-01-20,kg,30.0,20.0,25.0
raddish red,raddish,,red,,2025-01-20,kg,30.0,20.0,25.0
cauli terai,cauli,,,terai,2025-01-20,kg,20.0,15.0,17.67
cauli local jyapu,cauli,jyapu,,local,2025-01-20,kg,30.0,20.0,25.0
cauli local,cauli,,,local,2025-01-20,kg,20.0,10.0,15.0
french bean local,bean,french,,local,2025-01-20,kg,60.0,50.0,55.0
cabbage,cabbage,,,,2025-01-20,kg,25.0,20.0,22.67
cabbage local,cabbage,,,local,2025-01-20,kg,30.0,20.0,25.0
carrot terai,carrot,,,terai,2025-01-20,kg,40.0,30.0,35.0
carrot local,carrot,,,local,2025-01-20,kg,50.0,40.0,45.0
onion dry indian,onion,dry,,indian,2025-01-20,kg,65.0,63.0,64.0
potato red indian,potato,,red,indian,2025-01-20,kg,40.0,36.0,38.0
potato red,potato,,red,,2025-01-20,kg,43.0,38.0,40.33
tomato small terai,tomato,small,,terai,2025-01-20,kg,30.0,25.0,27.67
tomato small indian,tomato,small,,indian,2025-01-20,kg,40.0,35.0,37.67
tomato small local,tomato,small,,local,2025-01-20,kg,25.0,20.0,22.67
tomato big indian,tomato,big,,indian,2025-01-20,kg,70.0,60.0,65.0
cabbage terai,cabbage,,,terai,2025-01-20,kg,20.0,15.0,17.67
french bean hybrid,bean,french,,hybrid,2025-01-20,kg,60.0,50.0,55.0
red cabbage,cabbage,,red,,2025-01-20,kg,60.0,50.0,55.0
sword_bean,sword_bean,,,,2025-01-20,kg,40.0,30.0,35.0
brocauli,brocauli,,,,2025-01-20,kg,30.0,20.0,25.0
mushroom button,mushroom,button,,,2025-01-20,kg,300.0,250.0,276.67
mushroom kanya,mushroom,kanya,,,2025-01-20,kg,80.0,70.0,75.0
yam,yam,,,,2025-01-20,kg,100.0,90.0,95.0
bakula,bakula,,,,2025-01-20,kg,70.0,60.0,65.0
onion green,onion,,green,,2025-01-20,kg,50.0,40.0,45.0
french bean_rajma,bean_rajma,french,,,2025-01-20,kg,60.0,50.0,55.0
mustard_leaf,mustard_leaf,,,,2025-01-20,kg,30.0,20.0,25.0
cress_leaf,cress_leaf,,,,2025-01-20,kg,50.0,40.0,45.0
spinach_leaf,spinach_leaf,,,,2025-01-20,kg,50.0,40.0,45.0
brd_leaf_mustard,brd_leaf_mustard,,,,2025-01-20,kg,20.0,10.0,15.0
fenugreek_leaf,fenugreek_leaf,,,,2025-01-20,kg,50.0,40.0,45.0
arum,arum,,,,2025-01-20,kg,100.0,90.0,95.0
christophine,christophine,,,,2025-01-20,kg,50.0,40.0,45.0
bottle_gourd,bottle_gourd,,,,2025-01-20,kg,60.0,50.0,55.0
pointed_gourd terai,pointed_gourd,,,terai,2025-01-20,kg,100.0,90.0,95.0
pumpkin,pumpkin,,,,2025-01-20,kg,50.0,40.0,45.0
squash long,squash,long,,,2025-01-20,kg,20.0,10.0,15.0
bitter_gourd,bitter_gourd,,,,2025-01-20,kg,130.0,120.0,125.0
turnip,turnip,,,,2025-01-20,kg,100.0,90.0,95.0
okara,okara,,,,2025-01-20,kg,130.0,120.0,125.0
sweet_potato,sweet_potato,,,,2025-01-20,kg,70.0,60.0,65.0
barela,barela,,,,2025-01-20,kg,40.0,30.0,35.0
squash round,squash,round,,,2025-01-20,kg,20.0,10.0,15.0
pear chinese,pear,,,chinese,2025-01-21,kg,250.0,230.0,240.0
lemon,lemon,,,,2025-01-21,kg,50.0,40.0,45.0
cucumber hybrid,cucumber,,,hybrid,2025-01-21,kg,90.0,80.0,85.0
cucumber local,cucumber,,,local,2025-01-21,kg,120.0,110.0,115.0
orange indian,orange,,,indian,2025-01-21,kg,100.0,90.0,95.0
orange nepali,orange,,,nepali,2025-01-21,kg,120.0,110.0,115.0
grapes black,grapes,,black,,2025-01-21,kg,380.0,350.0,366.67
grapes green,grapes,,green,,2025-01-21,kg,240.0,200.0,223.33
pomegranate,pomegranate,,,,2025-01-21,kg,400.0,350.0,376.67
lime,lime,,,,2025-01-21,kg,150.0,140.0,145.0
knol_khol,knol_khol,,,,2025-01-21,kg,90.0,80.0,85.0
apple fuji,apple,fuji,,,2025-01-21,kg,300.0,260.0,280.0
apple jholey,apple,jholey,,,2025-01-21,kg,260.0,240.0,250.0
gundruk,gundruk,,,,2025-01-21,kg,300.0,280.0,290.0
tofu,tofu,,,,2025-01-21,kg,120.0,110.0,115.0
tamarind,tamarind,,,,2025-01-21,kg,160.0,150.0,155.0
turnip a,turnip,,,,2025-01-21,kg,80.0,70.0,75.0
mint,mint,,,,2025-01-21,kg,400.0,300.0,350.0
fennel_leaf,fennel_leaf,,,,2025-01-21,kg,80.0,70.0,75.0
parseley,parseley,,,,2025-01-21,kg,800.0,700.0,750.0
celery,celery,,,,2025-01-21,kg,400.0,300.0,350.0
papaya nepali,papaya,,,nepali,2025-01-21,kg,50.0,40.0,45.0
banana,banana,,,,2025-01-21,doz,170.0,150.0,160.0
papaya indian,papaya,,,indian,2025-01-21,kg,100.0,90.0,95.0
capsicum,capsicum,,,,2025-01-21,kg,80.0,70.0,75.0
mombin,mombin,,,,2025-01-21,kg,50.0,40.0,45.0
lettuce,lettuce,,,,2025-01-21,kg,70.0,60.0,65.0
king_oyster,king_oyster,,,,2025-01-21,kg,300.0,280.0,290.0
tree_tomato,tree_tomato,,,,2025-01-21,kg,150.0,140.0,145.0
fish mungari,fish,mungari,,,2025-01-21,kg,450.0,400.0,426.67
fish chhadi,fish,chhadi,,,2025-01-21,kg,260.0,240.0,250.0
fish bachuwa,fish,bachuwa,,,2025-01-21,kg,260.0,240.0,250.0
fish rahu,fish,rahu,,,2025-01-21,kg,350.0,330.0,340.0
clive green,clive,,green,,2025-01-21,kg,250.0,200.0,226.67
clive dry,clive,dry,,,2025-01-21,kg,160.0,140.0,150.0
garlic dry nepali,garlic,dry,,nepali,2025-01-21,kg,300.0,280.0,290.0
garlic dry chinese,garlic,dry,,chinese,2025-01-21,kg,300.0,280.0,290.0
coriander green,coriander,,green,,2025-01-21,kg,30.0,20.0,25.0
garlic green,garlic,,green,,2025-01-21,kg,100.0,80.0,88.75
chilli green akbare,chilli,akbare,green,,2025-01-21,kg,300.0,280.0,290.0
chilli green machhe,chilli,machhe,green,,2025-01-21,kg,80.0,70.0,75.0
chilli green bullet,chilli,bullet,green,,2025-01-21,kg,80.0,70.0,75.0
chilli green,chilli,,green,,2025-01-21,kg,80.0,70.0,75.0
chilli dry,chilli,dry,,,2025-01-21,kg,400.0,380.0,390.0
ginger,ginger,,,,2025-01-21,kg,120.0,110.0,115.0
amla,amla,,,,2025-01-21,kg,70.0,60.0,65.0
avocado,avocado,,,,2025-01-21,kg,250.0,200.0,226.67
kiwi,kiwi,,,,2025-01-21,kg,250.0,200.0,226.67
strawberry,strawberry,,,,2025-01-21,kg,500.0,400.0,450.0
guava,guava,,,,2025-01-21,kg,120.0,100.0,110.0
lentinula_edodes,lentinula_edodes,,,,2025-01-21,kg,800.0,700.0,750.0
red cabbage,cabbage,,red,,2025-01-21,kg,60.0,50.0,55.0
sugarbeet,sugarbeet,,,,2025-01-21,kg,80.0,70.0,75.0
green peas,peas,,green,,2025-01-21,kg,50.0,40.0,45.0
cow_pea short,cow_pea,short,,,2025-01-21,kg,70.0,60.0,65.0
brinjal round,brinjal,round,,,2025-01-21,kg,50.0,40.0,45.0
brinjal long,brinjal,long,,,2025-01-21,kg,40.0,30.0,35.0
raddish white hybrid,raddish,,white,hybrid,2025-01-21,kg,30.0,20.0,25.0
raddish white local,raddish,,white,local,2025-01-21,kg,20.0,15.0,17.67
raddish red,raddish,,red,,2025-01-21,kg,30.0,20.0,25.0
cauli terai,cauli,,,terai,2025-01-21,kg,15.0,10.0,12.67
cauli local jyapu,cauli,jyapu,,local,2025-01-21,kg,25.0,20.0,22.67
cabbage,cabbage,,,,2025-01-21,kg,15.0,10.0,12.33
french bean local,bean,french,,local,2025-01-21,kg,60.0,50.0,55.0
cabbage terai,cabbage,,,terai,2025-01-21,kg,20.0,15.0,17.67
carrot terai,carrot,,,terai,2025-01-21,kg,40.0,30.0,35.0
carrot local,carrot,,,local,2025-01-21,kg,60.0,50.0,55.0
